Data Source URL, Publisher Title, Package Name, Type, Site URL, email,Category), Publisher ID, Package Title, Package ID, Package URL
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Braintree&service=WMS&request=GetCapabilities, Braintree District Council, education, organization, , , local-council, ca8ee309-a2d3-4fee-a683-58f23b93d842, education, ed597f0d-81b3-4670-996b-4c7cf4cd08a1, http://data.gov.uk/api/3/action/package_show?id=ed597f0d-81b3-4670-996b-4c7cf4cd08a1
http://gis.breconbeacons.org/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities, Brecon Beacons National Park Authority, public-rights-of-way1, organization, , http://www.beacons-npa.gov.uk/the-authority/who-we-are/brecon-beacons-national-park-authority, alb, b2b707e4-0e9c-4c22-9cdc-ba9855baedd2, Public Rights of Way, e8e1d31b-c82e-4b58-8431-a4cb25628d92, http://data.gov.uk/api/3/action/package_show?id=e8e1d31b-c82e-4b58-8431-a4cb25628d92
http://gis.breconbeacons.org/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities, Brecon Beacons National Park Authority, public-rights-of-way1, organization, , http://www.beacons-npa.gov.uk/the-authority/who-we-are/brecon-beacons-national-park-authority, alb, b2b707e4-0e9c-4c22-9cdc-ba9855baedd2, Public Rights of Way, e8e1d31b-c82e-4b58-8431-a4cb25628d92, http://data.gov.uk/api/3/action/package_show?id=e8e1d31b-c82e-4b58-8431-a4cb25628d92
http://gis.breconbeacons.org/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities, Brecon Beacons National Park Authority, public-rights-of-way1, organization, , http://www.beacons-npa.gov.uk/the-authority/who-we-are/brecon-beacons-national-park-authority, alb, b2b707e4-0e9c-4c22-9cdc-ba9855baedd2, Public Rights of Way, e8e1d31b-c82e-4b58-8431-a4cb25628d92, http://data.gov.uk/api/3/action/package_show?id=e8e1d31b-c82e-4b58-8431-a4cb25628d92
http://gis.breconbeacons.org/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities, Brecon Beacons National Park Authority, public-rights-of-way1, organization, , http://www.beacons-npa.gov.uk/the-authority/who-we-are/brecon-beacons-national-park-authority, alb, b2b707e4-0e9c-4c22-9cdc-ba9855baedd2, Public Rights of Way, e8e1d31b-c82e-4b58-8431-a4cb25628d92, http://data.gov.uk/api/3/action/package_show?id=e8e1d31b-c82e-4b58-8431-a4cb25628d92
http://gis.breconbeacons.org/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities, Brecon Beacons National Park Authority, public-rights-of-way1, organization, , http://www.beacons-npa.gov.uk/the-authority/who-we-are/brecon-beacons-national-park-authority, alb, b2b707e4-0e9c-4c22-9cdc-ba9855baedd2, Public Rights of Way, e8e1d31b-c82e-4b58-8431-a4cb25628d92, http://data.gov.uk/api/3/action/package_show?id=e8e1d31b-c82e-4b58-8431-a4cb25628d92
http://gis.breconbeacons.org/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities, Brecon Beacons National Park Authority, public-rights-of-way1, organization, , http://www.beacons-npa.gov.uk/the-authority/who-we-are/brecon-beacons-national-park-authority, alb, b2b707e4-0e9c-4c22-9cdc-ba9855baedd2, Public Rights of Way, e8e1d31b-c82e-4b58-8431-a4cb25628d92, http://data.gov.uk/api/3/action/package_show?id=e8e1d31b-c82e-4b58-8431-a4cb25628d92
http://gis.breconbeacons.org/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities, Brecon Beacons National Park Authority, public-rights-of-way1, organization, , http://www.beacons-npa.gov.uk/the-authority/who-we-are/brecon-beacons-national-park-authority, alb, b2b707e4-0e9c-4c22-9cdc-ba9855baedd2, Public Rights of Way, e8e1d31b-c82e-4b58-8431-a4cb25628d92, http://data.gov.uk/api/3/action/package_show?id=e8e1d31b-c82e-4b58-8431-a4cb25628d92
http://gis.breconbeacons.org/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities, Brecon Beacons National Park Authority, public-rights-of-way1, organization, , http://www.beacons-npa.gov.uk/the-authority/who-we-are/brecon-beacons-national-park-authority, alb, b2b707e4-0e9c-4c22-9cdc-ba9855baedd2, Public Rights of Way, e8e1d31b-c82e-4b58-8431-a4cb25628d92, http://data.gov.uk/api/3/action/package_show?id=e8e1d31b-c82e-4b58-8431-a4cb25628d92
http://gis.breconbeacons.org/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities, Brecon Beacons National Park Authority, public-rights-of-way1, organization, , http://www.beacons-npa.gov.uk/the-authority/who-we-are/brecon-beacons-national-park-authority, alb, b2b707e4-0e9c-4c22-9cdc-ba9855baedd2, Public Rights of Way, e8e1d31b-c82e-4b58-8431-a4cb25628d92, http://data.gov.uk/api/3/action/package_show?id=e8e1d31b-c82e-4b58-8431-a4cb25628d92
http://gis.breconbeacons.org/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities, Brecon Beacons National Park Authority, public-rights-of-way1, organization, , http://www.beacons-npa.gov.uk/the-authority/who-we-are/brecon-beacons-national-park-authority, alb, b2b707e4-0e9c-4c22-9cdc-ba9855baedd2, Public Rights of Way, e8e1d31b-c82e-4b58-8431-a4cb25628d92, http://data.gov.uk/api/3/action/package_show?id=e8e1d31b-c82e-4b58-8431-a4cb25628d92
